目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.183:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.246:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.107:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.29:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.228:443,17.06,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.141:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.178:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.87:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.222:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.124:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.52:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.33:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.63:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.155:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.175:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.16:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.238:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.182:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.222:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.40:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.48:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.231:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.138:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.190:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.225:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.218:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.28:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.248:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.60:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.252:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.151:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.39:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.115:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.120:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.149:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.207:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.14:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.25:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.131:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.3:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.167:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.97:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.9:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.80:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.111:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.190:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.20:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.79:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.108:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.198:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.65:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.251:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.201:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.153:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.131:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.50:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.229:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.118:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.82:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.116:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.245:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.234:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.142:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
