目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.229:443,3.50,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.114:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.226:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.1:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.208:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.232:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.8:443,3.64,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.196:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.68:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.30:443,3.67,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.254:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.27:443,3.72,0.00,0.00,HK,香港·HK,Cloudflare,
209.94.90.125:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.95:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.129:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.71:443,3.81,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.178:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.244:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.240:443,3.83,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.178:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.14:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.75:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.23:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.54:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.195:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.114:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.135:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.68:443,3.86,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.46.11:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.202:443,3.88,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.58.121:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.22:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.86:443,3.89,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.211:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.165:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.10:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.13:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.97:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.51:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.70:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.103:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.139:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.213:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.126:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.172:443,3.93,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.227:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.110:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.139:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.183:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.220:443,3.95,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.52:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.223:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.109:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.78:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.161:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.99:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.16:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.169:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.179:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.156:443,3.98,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.102.38:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.64:443,3.98,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.74.117:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.135:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.197:443,3.99,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.89:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.235:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.97:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.135:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.118:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.227:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.233:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.160:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.58:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.142:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.9:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.171:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.98:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.64:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.183:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.141:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.217:443,4.03,0.00,0.00,SG,新加坡·SG,Cloudflare,
216.24.57.25:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.4:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.61:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.133:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.232:443,4.03,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.106:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.125:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.142:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.168:443,4.04,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.93:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.4:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.73:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.65:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.223:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.152:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.217:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.246:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.81:443,4.06,0.00,0.00,HU,匈牙利·HU,Cloudflare,
209.94.90.146:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.231:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.207:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
