目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.168:443,1.44,1.29,0.00,29.00,CA,加拿大·CA,Cloudflare,
173.245.58.135:443,1.44,1.40,0.00,42.13,CA,加拿大·CA,Cloudflare,
108.162.198.175:443,1.48,1.34,0.00,36.96,US,美国·US,Cloudflare,
66.179.48.217:443,1.48,1.39,0.00,42.58,US,美国·US,Cloudflare,
173.245.59.185:443,1.48,1.33,0.00,30.88,CA,加拿大·CA,Cloudflare,
172.64.48.168:443,1.49,1.45,0.00,40.65,CA,加拿大·CA,Cloudflare,
108.162.198.172:443,1.49,1.27,0.00,41.70,US,美国·US,Cloudflare,
104.26.6.156:443,1.49,1.30,0.00,28.27,CA,加拿大·CA,Cloudflare,
173.245.59.248:443,1.49,1.38,0.00,38.92,CA,加拿大·CA,Cloudflare,
172.64.145.172:443,1.50,1.37,0.00,32.81,CA,加拿大·CA,Cloudflare,
172.64.53.45:443,1.51,1.36,0.00,41.41,CA,加拿大·CA,Cloudflare,
173.245.59.225:443,1.51,1.46,0.00,38.16,CA,加拿大·CA,Cloudflare,
108.162.195.170:443,1.51,1.42,0.00,31.22,CA,加拿大·CA,Cloudflare,
162.159.16.9:443,1.51,1.41,0.00,37.60,CA,加拿大·CA,Cloudflare,
108.162.198.132:443,1.51,1.36,0.00,23.08,US,美国·US,Cloudflare,
172.64.48.250:443,1.51,1.35,0.00,39.89,CA,加拿大·CA,Cloudflare,
104.18.45.140:443,1.52,1.44,0.00,39.77,CA,加拿大·CA,Cloudflare,
69.84.182.55:443,1.52,1.44,0.00,35.18,US,美国·US,Cloudflare,
173.245.58.54:443,1.53,1.39,0.00,41.42,CA,加拿大·CA,Cloudflare,
162.159.23.185:443,1.53,1.38,0.00,35.36,CA,加拿大·CA,Cloudflare,
173.245.58.239:443,1.53,1.47,0.00,40.85,CA,加拿大·CA,Cloudflare,
173.245.58.3:443,1.53,1.33,0.00,35.19,CA,加拿大·CA,Cloudflare,
162.159.193.1:443,1.53,1.31,0.00,30.36,CA,加拿大·CA,Cloudflare,
162.159.42.124:443,1.53,1.44,0.00,31.06,CA,加拿大·CA,Cloudflare,
172.64.53.141:443,1.54,1.47,0.00,32.63,CA,加拿大·CA,Cloudflare,
108.162.195.17:443,1.55,1.47,0.00,35.74,CA,加拿大·CA,Cloudflare,
173.245.59.112:443,1.55,1.48,0.00,32.60,CA,加拿大·CA,Cloudflare,
162.159.2.247:443,1.55,1.38,0.00,33.30,CA,加拿大·CA,Cloudflare,
173.245.58.64:443,1.55,1.40,0.00,31.20,CA,加拿大·CA,Cloudflare,
104.19.41.172:443,1.55,1.32,0.00,35.58,CA,加拿大·CA,Cloudflare,
104.18.45.92:443,1.55,1.38,0.00,37.93,CA,加拿大·CA,Cloudflare,
162.159.25.135:443,1.55,1.45,0.00,41.84,CA,加拿大·CA,Cloudflare,
162.159.4.56:443,1.55,1.43,0.00,33.73,CA,加拿大·CA,Cloudflare,
104.26.14.112:443,1.55,1.37,0.00,37.65,CA,加拿大·CA,Cloudflare,
172.64.53.108:443,1.55,1.42,0.00,33.65,CA,加拿大·CA,Cloudflare,
162.159.25.199:443,1.55,1.45,0.00,18.49,CA,加拿大·CA,Cloudflare,
173.245.59.162:443,1.56,1.41,0.00,39.15,CA,加拿大·CA,Cloudflare,
162.159.25.22:443,1.56,1.29,0.00,36.30,CA,加拿大·CA,Cloudflare,
162.159.197.1:443,1.56,1.41,0.00,31.17,CA,加拿大·CA,Cloudflare,
104.25.252.90:443,1.56,1.47,0.00,35.74,CA,加拿大·CA,Cloudflare,
108.162.195.60:443,1.56,1.49,0.00,38.31,CA,加拿大·CA,Cloudflare,
198.41.223.170:443,1.56,1.37,0.00,35.96,CA,加拿大·CA,Cloudflare,
173.245.59.113:443,1.56,1.38,0.00,29.20,CA,加拿大·CA,Cloudflare,
172.64.53.113:443,1.56,1.39,0.00,33.69,CA,加拿大·CA,Cloudflare,
