目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.148:443,2.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.164:443,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.158:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.81:443,2.78,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.49:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.141:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.78:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.40:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.76:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.127:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.64:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.211:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.142:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.5:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.170:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.194:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.93:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.84:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.55:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.254:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.212:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.40:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.124:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.52:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.163:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.194:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.8:443,2.89,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.4.81:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.152:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.197:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.174:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.220:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.215:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.247:443,2.92,0.00,0.00,CY,CY·CY,Cloudflare,
104.17.102.5:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.116:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.103:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.21:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.242:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.133:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.147:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.205:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.182:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.72:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.210:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.37:443,2.94,0.00,0.00,UN,未知·UN,Cloudflare,
