目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.108:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.69:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.109:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.21:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.146:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.48:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.27:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.19:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.142:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.245:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.144:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.188:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.184:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.206:443,3.45,0.00,0.00,CY,CY·CY,Cloudflare,
209.94.90.161:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.27:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.24:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.52:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.197:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.231:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.152:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.124:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.244:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.35:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.182:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.161:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.203:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.250:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.64:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.190:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.185:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.13:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.119:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.33:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.167:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.168:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.2:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.95:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.95:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.134:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.125:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.53:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.153:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.61:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.197:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.167:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.12:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.57:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.117:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.106:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.197:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.133:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.254:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.161:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.108:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.15:443,3.72,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.22:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.9:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.41:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.156:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.147:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.67:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.112:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.35:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.242:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.57:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.161:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.168:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.91:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.61:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.35:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.101:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.80:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.232:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.93:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.229:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.60:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.209:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.15:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.150:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.2:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.235:443,3.83,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.150.89:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.229:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.169:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.237:443,3.84,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.116:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.161:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.67:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.144:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.25:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.105:443,3.85,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.152:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.228:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.250:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.182:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.12:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.41:443,3.87,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.2:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.85:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.218:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.122:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.46:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.38:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.87:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.38:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.106:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.122:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.64:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.152:443,3.88,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.59.13:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.17:443,3.89,0.00,0.00,KR,韩国·KR,Cloudflare,
27.50.48.216:443,3.89,0.00,0.00,HK,香港·HK,Cloudflare,
104.17.47.78:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.32:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.141:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.68:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.118:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.77:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.206:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.104:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.62:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.80:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.254:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.208:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.192:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.73:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.246:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.98:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.74:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.232:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.25:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
