目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.183:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.71:443,3.26,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.134:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.8:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.176:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.102:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.234:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.197:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.205:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.6:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.250:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.46:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.60:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.191:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.217:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.100:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.62:443,3.53,0.00,0.00,HK,香港·HK,Cloudflare,
209.102.207.136:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.26:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.234:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.83:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.29:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.112:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.46:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.220:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.206:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.78:443,3.59,0.00,0.00,KR,韩国·KR,Cloudflare,
172.67.158.64:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.151:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.196:443,3.61,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.166:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.205:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.155:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.185:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.54:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
