目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.83:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.67:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.234:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.74:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.138:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.192:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.186:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.129:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.6:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.51:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.54:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.17:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.239:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.226:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.37:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.175:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.133:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.23:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.65:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.66:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.232:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.188:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.198:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.9:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.68:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.241:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.22:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.105:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.243:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.153:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.108:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.190:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.36:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.70:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.35:443,3.48,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.129:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.32:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.184:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.203:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.23:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.200:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.238:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.75:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.146:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.74:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.25:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.22:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.31:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.15:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.237:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.28:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
