目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.195:443,2.10,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.193:443,19.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.109:443,19.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.215:443,21.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.33:443,21.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.206:443,21.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.27:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.168:443,21.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.101:443,21.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.93:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.74:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.167:443,22.18,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.16.150:443,22.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.71:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.17:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.110:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.154:443,22.50,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.1:443,22.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.85:443,22.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.224:443,22.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.147:443,22.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.85:443,23.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.97:443,23.05,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.171:443,23.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.193:443,23.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.149:443,23.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.165:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.36:443,23.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.142:443,23.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.220:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.191:443,23.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.165:443,23.38,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.175:443,23.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.112:443,23.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.104:443,23.48,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.150:443,23.49,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.150.209:443,23.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.123:443,23.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.35:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.25:443,23.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.54:443,23.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
