目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.112:443,31.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.90:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.9:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.235:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.91:443,34.72,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.204:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.209:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.15:443,34.73,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.129:443,34.73,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.234:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.86:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.201:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.56:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.224:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.103:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.217:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.246:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.182:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.233:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.55:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.98:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.137:443,34.80,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.216:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.213:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.33:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.198:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.174:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.36:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
