目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.23:443,16.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.7:443,16.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.85:443,16.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.152:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.71:443,16.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.111:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.65:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.75:443,17.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.203:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.215:443,17.02,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.214:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.107:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.12:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.53:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.157:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.145:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.87:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.96:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.155:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.114:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.146:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.29:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.149:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.40:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.59:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.192:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.78:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.216:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.165:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.32:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.207:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.3:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.97:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.162:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.198:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.145:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.64:443,17.10,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.237:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.219:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.98:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.208:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.105:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.51:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.135:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.138:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.217:443,17.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.11:443,17.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.99:443,17.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.187:443,17.12,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.80:443,17.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.60:443,17.13,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.134:443,17.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.229:443,17.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.99:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.51:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.65:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.66:443,17.14,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.177:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.44:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.119:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.160:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.18:443,17.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.230:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.180:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.69:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.171:2087,17.16,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.252.126:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.80:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.192:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.118:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.57:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.108:443,17.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.74:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.12:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.164:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.71:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.142:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.215:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.105:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.132:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.50:443,17.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.106:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.164:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.45:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.128:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.44.252:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.202:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.250:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.142:443,17.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.223:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.190:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.209:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.95:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.30:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.127:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.243:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.74:443,17.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.144:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.34:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.39:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.240:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.107:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.38.115:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.207:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.67:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.188:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.32:443,17.20,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.52:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.130:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.26:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.89:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.62:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.117:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.66:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.246:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.88:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.73:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.183:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.19:443,17.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.148:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.156:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.216:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.71:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.216:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.69:443,17.22,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.97:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.213:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.151:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.166:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.170:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.22:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.180:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.117:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.46:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.118:443,17.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.183:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.13:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.8:443,17.24,0.00,0.00,UN,未知·UN,Cloudflare,
