目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.3:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.19:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.87:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.38:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.123:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.155:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.172:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.67:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.197:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.172:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.32:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.111:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.81:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.169:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.107:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.32:443,35.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.66:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.27:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.95:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.202:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.94:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.225:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.38:443,35.06,0.00,0.00,HK,香港·HK,Cloudflare,
199.68.156.184:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.25:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.6:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.104:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.228:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.156:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.214:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.228:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.75:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.95:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.67:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.107:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.34:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.82:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.213:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.104:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.28:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.27:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.34:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.254:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
