目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.75:443,1.76,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.38:443,19.12,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.61:443,19.49,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.36:443,19.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.85:443,20.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.37:443,20.44,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.32.63:443,20.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.124:443,20.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.239:443,20.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.62:443,20.93,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.41:443,20.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.196:443,21.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.28:443,21.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.253:443,21.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.235:443,21.24,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.41:443,21.32,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.105:443,21.38,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.252.27:443,21.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.206:443,21.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.156:443,21.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.190:443,21.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.91:443,21.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.133:443,21.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.90:443,21.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.163:443,21.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.16:443,21.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.71:443,21.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.111:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.56:443,21.88,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.30:443,21.92,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.242:443,21.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.199:443,21.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.230:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.112:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.132:443,22.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.115:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.204:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.184:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.192:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.77:443,22.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.28:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.30:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.83:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.243:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.52:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.98:443,22.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.96:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.82:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.4:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
