目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
49.238.238.106:443,2.03,1.66,0.00,40.05,KR,韩国·KR,Cloudflare,
208.86.168.70:443,2.05,1.70,0.00,49.98,US,美国·US,Cloudflare,
199.68.156.167:443,2.09,1.59,0.00,48.71,US,美国·US,Cloudflare,
104.25.61.132:443,2.11,1.52,0.00,50.55,CA,加拿大·CA,Cloudflare,
104.19.52.254:443,2.11,1.65,0.00,35.57,CA,加拿大·CA,Cloudflare,
199.68.156.253:443,2.12,1.86,0.00,33.74,US,美国·US,Cloudflare,
104.26.6.8:443,2.17,1.60,0.00,46.33,CA,加拿大·CA,Cloudflare,
172.67.158.235:443,2.18,1.60,0.00,55.36,CA,加拿大·CA,Cloudflare,
66.179.48.252:443,2.18,1.46,0.00,60.53,US,美国·US,Cloudflare,
8.39.125.211:443,2.22,1.52,0.00,55.21,US,美国·US,Cloudflare,
162.159.2.30:443,2.28,1.85,0.00,52.52,CA,加拿大·CA,Cloudflare,
66.179.48.108:443,2.28,1.48,0.00,44.25,US,美国·US,Cloudflare,
104.26.14.125:443,2.29,1.85,0.00,35.68,CA,加拿大·CA,Cloudflare,
104.19.41.69:443,2.31,1.76,0.00,51.32,CA,加拿大·CA,Cloudflare,
108.162.195.29:443,2.31,1.57,0.00,48.65,CA,加拿大·CA,Cloudflare,
104.19.32.95:443,2.31,1.47,0.00,53.52,CA,加拿大·CA,Cloudflare,
154.81.141.136:443,2.32,1.37,0.00,52.88,SG,新加坡·SG,Cloudflare,
216.24.57.179:443,2.32,1.71,0.00,54.35,US,美国·US,Cloudflare,
162.159.198.1:443,2.33,1.55,0.00,61.59,CA,加拿大·CA,Cloudflare,
135.84.75.186:443,2.34,1.78,0.00,33.65,US,美国·US,Cloudflare,
173.245.59.245:443,2.34,2.21,0.00,50.86,CA,加拿大·CA,Cloudflare,
104.18.45.171:443,2.35,1.74,0.00,53.99,CA,加拿大·CA,Cloudflare,
135.84.75.195:443,2.36,1.55,0.00,38.68,US,美国·US,Cloudflare,
104.19.154.200:443,2.36,2.00,0.00,48.72,CA,加拿大·CA,Cloudflare,
162.159.153.169:443,2.37,1.72,0.00,60.44,CA,加拿大·CA,Cloudflare,
162.159.25.132:443,2.37,1.75,0.00,40.50,CA,加拿大·CA,Cloudflare,
173.245.59.27:443,2.37,1.47,0.00,49.44,CA,加拿大·CA,Cloudflare,
173.245.58.184:443,2.38,1.79,0.00,50.96,CA,加拿大·CA,Cloudflare,
199.34.230.28:443,2.39,1.81,0.00,57.72,US,美国·US,Cloudflare,
104.19.221.68:443,2.41,1.85,0.00,45.02,CA,加拿大·CA,Cloudflare,
104.25.252.235:443,2.41,1.53,0.00,32.85,CA,加拿大·CA,Cloudflare,
162.159.25.83:443,2.41,2.25,0.00,51.30,CA,加拿大·CA,Cloudflare,
104.25.246.247:443,2.42,1.75,0.00,42.35,CA,加拿大·CA,Cloudflare,
209.94.90.27:443,2.43,1.65,0.00,58.23,US,美国·US,Cloudflare,
162.159.2.64:443,2.43,1.55,0.00,59.69,CA,加拿大·CA,Cloudflare,
173.245.58.17:443,2.45,1.93,0.00,25.01,CA,加拿大·CA,Cloudflare,
104.19.58.183:443,2.45,2.04,0.00,50.21,CA,加拿大·CA,Cloudflare,
104.19.77.240:443,2.46,1.80,0.00,31.43,CA,加拿大·CA,Cloudflare,
208.86.168.178:443,2.47,1.54,0.00,43.34,US,美国·US,Cloudflare,
104.25.141.28:443,2.49,1.90,0.00,32.68,CA,加拿大·CA,Cloudflare,
198.41.223.73:443,2.51,2.08,0.00,34.67,CA,加拿大·CA,Cloudflare,
172.64.145.212:443,2.51,1.70,0.00,32.10,CA,加拿大·CA,Cloudflare,
104.19.52.5:443,2.52,1.79,0.00,25.74,CA,加拿大·CA,Cloudflare,
104.19.150.14:443,2.53,1.81,0.00,31.39,CA,加拿大·CA,Cloudflare,
198.41.223.113:443,2.53,2.13,0.00,45.76,CA,加拿大·CA,Cloudflare,
173.245.59.21:443,2.54,1.63,0.00,44.21,CA,加拿大·CA,Cloudflare,
8.39.125.212:443,2.54,1.49,0.00,50.37,US,美国·US,Cloudflare,
199.34.230.219:443,2.54,1.46,0.00,32.82,US,美国·US,Cloudflare,
135.84.74.196:443,2.54,1.96,0.00,30.63,US,美国·US,Cloudflare,
8.35.211.101:443,2.55,2.25,0.00,44.09,US,美国·US,Cloudflare,
172.64.150.101:443,2.55,1.85,0.00,39.47,CA,加拿大·CA,Cloudflare,
104.25.252.27:443,2.55,1.80,0.00,46.36,CA,加拿大·CA,Cloudflare,
172.64.147.162:443,2.56,2.19,0.00,28.90,CA,加拿大·CA,Cloudflare,
172.64.145.222:443,2.56,1.63,0.00,48.64,CA,加拿大·CA,Cloudflare,
8.35.211.177:443,2.57,1.62,0.00,43.17,US,美国·US,Cloudflare,
69.84.182.127:443,2.57,1.85,0.00,58.66,US,美国·US,Cloudflare,
172.64.158.41:443,2.58,2.34,0.00,32.72,CA,加拿大·CA,Cloudflare,
209.102.207.77:443,2.58,2.00,0.00,31.35,US,美国·US,Cloudflare,
216.24.57.135:443,2.58,2.04,0.00,29.27,US,美国·US,Cloudflare,
66.179.48.189:443,2.59,1.76,0.00,55.55,US,美国·US,Cloudflare,
162.159.2.233:443,2.59,1.73,0.00,29.46,CA,加拿大·CA,Cloudflare,
104.18.41.35:443,2.59,2.22,0.00,42.67,CA,加拿大·CA,Cloudflare,
172.64.150.217:443,2.60,1.67,0.00,52.20,CA,加拿大·CA,Cloudflare,
69.84.182.60:443,2.60,2.12,0.00,32.01,US,美国·US,Cloudflare,
104.25.252.88:443,2.60,2.15,0.00,27.56,CA,加拿大·CA,Cloudflare,
104.19.52.113:443,2.60,2.23,0.00,33.34,CA,加拿大·CA,Cloudflare,
69.84.182.236:443,2.60,2.22,0.00,64.13,US,美国·US,Cloudflare,
104.17.102.79:443,2.60,1.80,0.00,31.16,CA,加拿大·CA,Cloudflare,
104.18.45.172:443,2.61,2.52,0.00,51.09,CA,加拿大·CA,Cloudflare,
104.18.41.183:443,2.61,1.81,0.00,39.56,CA,加拿大·CA,Cloudflare,
104.19.41.49:443,2.61,1.83,0.00,40.66,CA,加拿大·CA,Cloudflare,
199.68.156.73:443,2.62,2.04,0.00,26.42,US,美国·US,Cloudflare,
8.39.125.245:443,2.62,2.33,0.00,27.52,US,美国·US,Cloudflare,
172.64.158.227:443,2.62,1.35,0.00,43.66,CA,加拿大·CA,Cloudflare,
162.159.4.166:443,2.62,1.64,0.00,31.18,CA,加拿大·CA,Cloudflare,
162.159.46.185:443,2.62,2.33,0.00,31.83,CA,加拿大·CA,Cloudflare,
104.16.78.96:443,2.62,2.13,0.00,27.12,CA,加拿大·CA,Cloudflare,
172.67.65.238:443,2.63,2.46,0.00,39.16,CA,加拿大·CA,Cloudflare,
104.25.141.190:443,2.63,2.11,0.00,34.66,CA,加拿大·CA,Cloudflare,
162.159.152.81:443,2.63,2.21,0.00,27.84,CA,加拿大·CA,Cloudflare,
162.159.16.229:443,2.64,1.38,0.00,40.92,CA,加拿大·CA,Cloudflare,
208.86.168.94:443,2.64,1.87,0.00,40.71,US,美国·US,Cloudflare,
104.19.61.5:443,2.65,2.36,0.00,28.66,CA,加拿大·CA,Cloudflare,
