目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.77.105:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.91:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.137:443,3.42,0.00,0.00,HK,香港·HK,Cloudflare,
104.18.45.86:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.240:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.40:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.80:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.189:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.65:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.252:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.32:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.89:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.77:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.94:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.71:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.90:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.169:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.145:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.166:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.251:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.88:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.104:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.67:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.114:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.187:443,3.82,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.230:443,3.83,0.00,0.00,HK,香港·HK,Cloudflare,
49.238.238.182:443,3.83,0.00,0.00,KR,韩国·KR,Cloudflare,
199.68.156.108:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.18:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.167:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.30:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.152:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.43:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.106:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.244:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.1:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.15:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.65:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.248:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.47:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.152:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.9:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.217:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.77:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.161:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.184:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.69:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.197:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.7:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.197:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.191:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.228:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.124:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.111:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.170:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.165:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.173:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.5:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.152:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.61:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.3:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.246:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.75:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.95:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.182:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.13:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.15:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.203:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.174:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.16:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.22:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.251:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.209:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
