目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.108:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.141:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.69:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.86:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.253:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.58:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.119:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.225:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.55:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.181:443,3.74,0.00,0.00,KR,韩国·KR,Cloudflare,
66.179.48.36:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.195:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.174:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.40:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.192:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.228:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.99:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.43:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.247:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.82:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.251:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.198:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.19:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.37:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
