目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.16:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.20:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.236:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.72:443,3.76,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.208:443,3.80,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.149:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.38:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.187:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.249:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.186:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.128:443,3.87,0.00,0.00,KR,韩国·KR,Cloudflare,
161.145.150.39:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.107:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.124:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.127:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.63:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.158:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.50:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.138:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.119:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.8:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.160:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.71:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.221:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.35:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
