目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.88:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.89:443,18.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.214:443,19.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.17:443,19.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.169:443,19.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.112:443,20.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.153:443,20.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.45:443,20.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.230:443,20.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.208:443,20.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.68:443,20.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.169:443,21.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.78:443,21.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.58:443,21.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.41:443,21.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.17:443,21.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.138:443,21.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.30:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.14:443,21.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.139:443,22.11,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.229:443,22.13,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.122:443,22.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.23:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.122:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.74:443,22.22,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.243:443,22.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.130:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.105:443,22.39,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.198:443,22.42,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.58.234:443,22.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.36:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.53:443,22.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.19:443,22.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.6:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.254:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.178:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.251:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.133:443,22.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.11:443,22.73,0.00,0.00,US,美国·US,Cloudflare,
