目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.110:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.146:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.23:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.23:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.153:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.151:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.195:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.140:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.224:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.123:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.238:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.212:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.25:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.154:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.42:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.113:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.220:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.29:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.175:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.187:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.234:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.43:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.173:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.147:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.119:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.237:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.95:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.151:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.24:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.117:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.230:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.26:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.134:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.77:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.223:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.121:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.156:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.237:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.201:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.96:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.38:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.157:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.204:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.7:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.2:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.245:443,3.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.243:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.119:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.65:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.188:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.99:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.35:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.163:443,3.53,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.179:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.247:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.185:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.72:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.136:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.161:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.242:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.38:443,3.54,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.61:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.251:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.35:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.91:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.118:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.66:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.104:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.165:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.213:443,3.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.113:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.196:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.184:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.79:2083,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.65:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.252:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.206:443,3.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.243:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.73:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.213:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.70:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.52:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.198:443,3.57,0.00,0.00,UN,未知·UN,Cloudflare,
