目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.120:443,10.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.88:443,10.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.166:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.131:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.121:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.234:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.244:443,11.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.198:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.86:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.174:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.122:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.1:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.95:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.55:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.216:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.163:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.62:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.185:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.80:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.35:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.162:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.183:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.87:443,11.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.196:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.205:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.32:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.9:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.174:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.25:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.75:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.82:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.68:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.88:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.196:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.198:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.99:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.97:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.15:443,11.22,0.00,0.00,KR,韩国·KR,Cloudflare,
8.39.125.137:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.122:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.25:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.223:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.1:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.154:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.149:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.233:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.150:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.16:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.16:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.27:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.208:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.135:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.194:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.47:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.170:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.16:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.61:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.24:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.34.52:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.133:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.254:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.93:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.145:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.221:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.36:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.144:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.137:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.3:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.56:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.143:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.89:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.147:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.64:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.88:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.32:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.191:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.25:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.206:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.234:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.124:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.199:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.75:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.10:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.225:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.242:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.218:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.138:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.27:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.68:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.95:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.86:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.131:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.214:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.93:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.166:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.26:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.224:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.150:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.232:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.89:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.56:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.238:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.68:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.92:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.26:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.123:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.135:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.153:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.220:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.207:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.108:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.159:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.192:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
