目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.2:443,9.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.60:443,9.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.131:443,9.39,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.3:443,9.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.191:443,9.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.55:443,9.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.46:443,9.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.137:443,9.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.45:443,9.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.74:443,9.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.149:443,9.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.47:443,9.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.10:443,9.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.32:443,9.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.234:443,9.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.144:443,9.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.52:443,9.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.240:443,9.53,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.249:443,9.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.194:443,9.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.225:443,9.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.66:443,9.55,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.132:443,9.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.133:443,9.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.72:443,9.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.194:443,9.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.10:443,9.57,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.140:443,9.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.36:443,9.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.67:443,9.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.178:443,9.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.133:443,9.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.247:443,9.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.145:443,9.58,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.192:443,9.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.206:443,9.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.136:443,9.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.77:443,9.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.101:443,9.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.116:443,9.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.59:443,9.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.128:443,9.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.137:443,9.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.190:443,9.62,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.29:443,9.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.229:443,9.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.18:443,9.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.92:443,9.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.129:443,9.62,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.60:443,9.63,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.208:443,9.63,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.227:443,9.64,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.210:443,9.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.116:443,9.64,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.231:443,9.64,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.216:443,9.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.245:443,9.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.217:443,9.65,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.197:443,9.65,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.182:443,9.66,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.110:443,9.66,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.44:443,9.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.89:443,9.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.128:443,9.67,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.92:443,9.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.122:443,9.67,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.226:443,9.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.31:443,9.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.206:443,9.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.220:443,9.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.24:443,9.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.35:443,9.69,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.83:443,9.69,0.00,0.00,UN,未知·UN,Cloudflare,
