目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.150.42:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.17:443,3.29,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.184:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.49:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.139:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.203:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.30:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.253:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.180:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.192:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.63:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.118:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.124:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.224:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.92:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.77:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.68:443,3.58,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.32.183:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.70:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.245:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.218:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.109:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.243:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
