目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.6:443,2.57,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.146:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.71:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.252:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.200:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.70:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.230:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.183:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.109:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.164:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.110:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.20:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.89:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.60:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.161:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.250:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.108:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.219:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.147:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.87:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.101:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.223:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.214:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.162:443,2.95,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.61.118:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.246:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.203:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.181:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.90:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.66:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.25:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.121:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.151:443,2.98,0.00,0.00,CY,CY·CY,Cloudflare,
154.92.9.212:443,2.98,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.158.200:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.91:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.136:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
