目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.35:443,2.55,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.128:443,2.56,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.215:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.106:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.28:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.78:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.50:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.105:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.251:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.204:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.138:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.90:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.212:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.64:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.222:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.131:443,2.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.154:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.169:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.62:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.35:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.90:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.117:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.1:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.206:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.15:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.9:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.173:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.65:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.238:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.65:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.226:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.138:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.101:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.120:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.149:443,2.96,0.00,0.00,KR,韩国·KR,Cloudflare,
172.64.53.50:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.38:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.76:443,2.96,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.65:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.117:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.189:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.122:443,2.97,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.181:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.47:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.164:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.209:443,2.97,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.148:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.101:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.79:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.51:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.215:443,2.98,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.205:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.145:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.89:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.244:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.48:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.186:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.98:443,2.99,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.14:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.6:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.236:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.47:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.16:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.116:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.177:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.240:443,3.00,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.223:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.190:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.119:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.127:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.140:443,3.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.135:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.213:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.40:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.4:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.27:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.158:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.229:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.229:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.59:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.228.99:443,3.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.195:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.190:443,3.02,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.242:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.237:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.29:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.74:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.25:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.145:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
192.9.135.188:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.208:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.125:443,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.103:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.171:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.88:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.165:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.48:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.71:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.46:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.248:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.225:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.34:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.206:443,3.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.157:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.34:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.7:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.101:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.5:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.120:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.57:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.111:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.217:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.15:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.157:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.111:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.105:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.130:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.28:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.187:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.106:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.111:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.247:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.63:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.101:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.181:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.236:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.58:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.144:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.231:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.130:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.59:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.54:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.105:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.142:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.56:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.231:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.75:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.175:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.177:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.17:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.154:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.1:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.46:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.205:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.152:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.16:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.222:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.182:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.166:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.135:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.101:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.153:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.45:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.220:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.110:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.66:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.98:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.145:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.155:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.116:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.95:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.63:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.29:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.201:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.132:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.244:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.194:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
