目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.105:443,10.78,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.12:443,10.84,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.225:443,10.84,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.233:443,10.86,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.155:443,10.87,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.102:443,10.91,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.136:443,10.96,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.127:443,10.97,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.10:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.114:443,10.98,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.142:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.156:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.96:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.53:443,11.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.220:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.185:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.251:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.74:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.156:443,11.09,0.00,0.00,CY,CY·CY,Cloudflare,
45.202.113.182:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.193:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.95:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.19:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.39:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.29:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.206:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.192:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.233:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.215:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.132:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.254:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.229:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.42:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.224:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.239:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.159:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.143:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.133:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.162:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.95:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.241:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.163:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.101:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.248:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.114:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.167:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.171:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.202:443,11.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.103:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.101:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
