目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.193:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.245:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.34:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.193:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.227:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.129:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.173:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.163:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.187:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.214:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.196:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.232:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.33:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.80:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.210:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.226:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.132:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.223:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.131:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.254:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.13:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.222:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.209:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.100:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
