目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.205:443,10.99,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.159:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.58:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.239:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.246:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.189:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.238:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.107:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.160:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.104:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.6:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.31:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.12:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.210:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.28:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.71:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.39:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.110:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.197:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.70:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.38:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.87:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.140:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.225:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.215:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.45:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.82:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.128:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.240:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.215:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.183:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.147:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.113:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.120:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.211:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.33:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
