目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.54:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.11:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.112:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.179:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.49:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.189:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.102:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.34:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.169:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.171:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.238:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.101:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.107:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.164:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.42:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.26:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.39:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.205:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.237:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.37:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.186:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.245:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.103:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.225:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.160:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.220:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.172:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.196:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.98:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.249:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
