目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.247:443,3.68,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.61.234:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.36:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.246:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.210:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.184:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.185:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.244:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.104:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.189:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.71:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.204:443,4.01,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.32.106:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.210:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.153:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.211:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.183:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.166:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.252:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.206:443,4.05,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.93:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.98:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.243:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.240:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.78:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.234:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.10:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.239:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.168:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.247:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.132:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.37:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.122:443,4.12,0.00,0.00,SG,新加坡·SG,Cloudflare,
27.50.48.172:443,4.13,0.00,0.00,HK,香港·HK,Cloudflare,
45.202.113.177:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.97:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.54:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.92:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.55:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.53:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.225:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.248:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.162:443,4.17,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.77.172:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.173:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.106:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.79:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.32:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.180:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.234:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.179:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.25:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.123:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.178:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.58:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.91:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.22:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.196:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.184:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.36:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.222:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.41:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.208:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.66:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
