目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.21.92.149:443,16.98,0.00,0.00,US,美国·US,Cloudflare,
154.21.87.4:443,16.99,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.238:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.218:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.4:443,17.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
74.48.116.119:443,17.57,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.210:443,17.65,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.184:443,17.69,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.139:443,17.83,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.167:443,17.91,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.90:443,18.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.92.191:443,18.34,0.00,0.00,US,美国·US,Cloudflare,
154.21.87.122:443,18.46,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.192:443,18.50,0.00,0.00,US,美国·US,Cloudflare,
192.243.119.207:443,18.65,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.34:443,18.66,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.233:443,18.68,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.89:443,18.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.141:443,18.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.206:443,18.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.227:443,18.79,0.00,0.00,KR,韩国·KR,Cloudflare,
74.48.116.112:443,18.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.191:443,18.84,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.50:443,18.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.220.207:443,18.94,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.253:443,18.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.56:443,19.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.50:443,19.02,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.229.193:443,19.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.72:443,19.08,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.250:443,19.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.136:443,19.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.66:443,19.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.243.119.38:443,19.21,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.68:443,19.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.73:443,19.22,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.142:443,19.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.223:443,19.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.86:443,19.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.192:443,19.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.152:443,19.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.163:443,19.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.130:443,19.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.196:443,19.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.8:443,19.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.197:443,19.33,0.00,0.00,US,美国·US,Cloudflare,
