目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.98,0.00,10.48,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
216.24.57.119:443,17.27,0.00,11.19,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.26.14.187:443,17.42,0.00,8.01,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.219.65,17.46,0.00,8.47,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.47,0.00,8.04,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.29.200,17.48,0.00,8.54,US,美国·US,Cloudflare,
104.19.35.202:443,17.48,0.00,9.22,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.196.24,17.49,0.00,9.29,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.50,0.00,9.63,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.195.53,17.50,0.00,7.60,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.53,0.00,8.18,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.180:443,17.53,0.00,8.46,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.206.5,17.54,0.00,8.55,CA,加拿大·CA,Cloudflare,
173.245.49.194,17.55,0.00,8.92,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.56,0.00,10.02,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.165:2087,17.57,0.00,9.08,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.199.226,17.59,0.00,8.06,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.60,0.00,10.95,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.90:2096,17.61,0.00,6.70,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
198.41.223.153:443,17.61,0.00,10.61,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.114.202,17.62,0.00,9.86,CA,加拿大·CA,Cloudflare,
172.67.197.49,17.62,0.00,8.25,CA,加拿大·CA,Cloudflare,
156.238.19.139:2053,17.62,0.00,8.43,US,美国·US,Cloudflare,156.238.19.139:2053#🇺🇸美国·US
199.34.230.99:8443,17.63,0.00,9.20,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.248:443,17.64,0.00,7.44,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.195.166,17.64,0.00,9.19,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,17.65,0.00,9.10,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.77.86:443,17.67,0.00,10.33,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.49.149,17.67,0.00,9.36,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.69,0.00,8.54,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.22:443,17.69,0.00,11.12,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.8:443,17.71,0.00,7.49,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.68.156.95:443,17.71,0.00,8.19,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.79:2083,17.71,0.00,9.16,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.102:443,17.72,0.00,8.21,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.165.249,17.74,0.00,7.98,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.74,0.00,7.40,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.68:2087,17.76,0.00,10.47,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.66.216.102,17.77,0.00,9.02,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.78,0.00,7.53,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.253.78,17.78,0.00,8.34,US,美国·US,Cloudflare,
173.245.58.43,17.79,0.00,8.40,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.79,0.00,9.69,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.136.103,17.79,0.00,8.40,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.80,0.00,10.84,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.198.42:443,17.81,0.00,9.13,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.235.74,17.82,0.00,8.28,CA,加拿大·CA,Cloudflare,
198.41.192.64,17.82,0.00,10.30,CA,加拿大·CA,Cloudflare,
173.245.58.226,17.83,0.00,9.08,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.83,0.00,8.67,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.115:443,17.84,0.00,10.02,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.8.109,17.84,0.00,9.14,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.84,0.00,11.12,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.210.13,17.85,0.00,9.97,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.86,0.00,9.15,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.227:443,17.86,0.00,10.65,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.1.119,17.86,0.00,10.15,CA,加拿大·CA,Cloudflare,
173.245.59.57,17.87,0.00,12.58,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.87,0.00,12.19,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
208.86.168.56:443,17.87,0.00,11.03,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.34.230.154:2083,17.89,0.00,10.54,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.181:443,17.89,0.00,10.84,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.48.252:443,17.90,0.00,11.10,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.212.208,17.90,0.00,9.94,CA,加拿大·CA,Cloudflare,
172.65.127.218,17.91,0.00,10.53,CA,加拿大·CA,Cloudflare,
173.245.59.85,17.91,0.00,9.84,CA,加拿大·CA,Cloudflare,
173.245.49.36,17.92,0.00,10.74,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.93,0.00,12.86,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.139.80,17.93,0.00,10.77,CA,加拿大·CA,Cloudflare,
104.16.46.44,17.93,0.00,11.84,US,美国·US,Cloudflare,
162.159.9.244,17.95,0.00,10.14,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.95,0.00,11.28,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.115.190:443,17.95,0.00,12.39,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.231.237:443,17.97,0.00,10.71,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.148:443,17.98,0.00,11.30,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.49.43,17.99,0.00,11.12,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.99,0.00,11.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.247.5,18.02,0.00,11.44,US,美国·US,Cloudflare,
135.84.75.12:443,18.05,0.00,11.11,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.116.30,18.05,0.00,13.09,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,18.06,0.00,11.21,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.65.172:443,18.07,0.00,11.54,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.137:443,18.08,0.00,12.26,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.252:2053,18.08,0.00,11.92,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.222.153,18.09,0.00,13.17,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,18.11,0.00,11.53,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.202.113.67:2096,18.12,0.00,12.41,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
209.94.90.1:443,18.18,0.00,10.01,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.175:2096,18.19,0.00,11.77,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.102:2087,18.19,0.00,12.58,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.208:2096,18.22,0.00,11.51,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
27.50.48.2:443,18.22,0.00,12.10,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
192.0.54.223:443,18.25,0.00,12.43,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.229.112:443,18.25,0.00,11.93,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.202.113.231:8443,18.25,0.00,13.15,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.153.116:443,18.27,0.00,12.85,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.32.130:443,18.29,0.00,11.75,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.240.29,18.29,0.00,13.03,US,美国·US,Cloudflare,
45.202.113.16:2083,18.34,0.00,13.64,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
173.245.58.111:443,18.34,0.00,13.56,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.0:2096,18.37,0.00,13.38,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.0:8443,18.40,0.00,14.01,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.16.225.92,18.51,0.00,12.81,US,美国·US,Cloudflare,
162.159.24.246,18.86,0.00,12.28,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,19.87,0.00,12.90,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.46.52,20.07,0.00,14.42,CA,加拿大·CA,Cloudflare,
162.159.250.90,21.11,0.00,13.44,US,美国·US,Cloudflare,
216.24.57.118:443,21.92,0.00,13.44,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
64.64.228.98:8443,23.41,0.00,13.62,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
80.251.223.106:443,23.63,0.00,14.39,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
142.147.94.155:843,23.67,0.00,13.58,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
64.64.228.98:2053,23.68,0.00,14.02,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
162.159.39.87:443,23.77,0.00,13.62,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,23.79,0.00,15.93,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
64.64.253.96:34237,23.81,0.00,16.08,US,美国·US,Cloudflare,64.64.253.96:34237#🇺🇸美国·US
38.95.119.88:41531,23.86,0.00,15.22,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
