目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,35.27,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.189:443,35.28,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.50:2053,35.36,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.158:443,35.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.20.171:443,35.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
109.176.239.89:443,35.53,0.00,0.00,GB,英国·GB,Cloudflare,
162.159.2.86:443,35.54,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.56:443,35.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.79:443,35.65,0.00,0.00,US,美国·US,Cloudflare,
170.153.144.181:443,35.69,0.00,0.00,US,美国·US,Cloudflare,
216.221.213.144:443,35.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.194:443,35.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.46.33:443,35.85,0.00,0.00,US,美国·US,Cloudflare,
199.34.228.250:443,35.90,0.00,0.00,US,美国·US,Cloudflare,
104.18.175.102:443,35.92,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.210:443,35.94,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.59:2096,35.97,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.180:443,35.97,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.175:2096,36.00,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.249:443,36.05,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.0:443,36.07,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.11:2096,36.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.130:443,36.12,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.77:443,36.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.179:443,36.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.239.254:443,36.20,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.131:2096,36.22,0.00,0.00,US,美国·US,Cloudflare,
170.153.144.54:443,36.23,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.187:443,36.24,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.57:443,36.25,0.00,0.00,US,美国·US,Cloudflare,
192.206.179.137:443,36.29,0.00,0.00,US,美国·US,Cloudflare,
193.124.18.109:2053,36.29,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.18.41.209:443,36.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.118:443,36.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.87:443,36.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.32.121:443,36.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,36.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.34.52:443,36.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.89:443,36.52,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.103:443,36.56,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.95:443,36.57,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.1:443,36.66,0.00,0.00,US,美国·US,Cloudflare,
104.16.237.211:443,36.66,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.7:2083,36.77,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.154:2083,36.78,0.00,0.00,US,美国·US,Cloudflare,
199.34.228.99:443,36.84,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.248:443,36.84,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.210:443,36.85,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.172:443,36.86,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.66:443,36.86,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.171:2087,36.92,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.198.24:2096,36.95,0.00,0.00,GB,英国·GB,Cloudflare,
45.202.113.102:2087,36.96,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.79:2083,36.97,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.22:443,37.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.193:443,37.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.246:443,37.43,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.88:443,37.44,0.00,0.00,US,美国·US,Cloudflare,
192.0.63.195:443,37.47,0.00,0.00,GB,英国·GB,Cloudflare,
216.24.57.227:443,37.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.141:443,37.60,0.00,0.00,US,美国·US,Cloudflare,
192.0.54.143:443,37.67,0.00,0.00,GB,英国·GB,Cloudflare,
172.64.229.220:2096,37.68,0.00,0.00,US,美国·US,Cloudflare,
160.22.52.156:443,37.71,0.00,0.00,TL,TL·TL,Cloudflare,🇹🇱东帝汶·TL
209.94.90.102:443,37.79,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.195:443,37.88,0.00,0.00,US,美国·US,Cloudflare,
104.21.93.227:443,37.90,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.210:2096,37.93,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.86:443,37.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.223:443,38.11,0.00,0.00,US,美国·US,Cloudflare,
160.153.138.78:2087,38.23,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.174:2083,38.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.35.190:443,38.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,39.23,0.00,0.00,US,美国·US,Cloudflare,
45.76.232.169:22711,41.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.244:443,48.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.201:443,48.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.197:443,49.84,0.00,0.00,US,美国·US,Cloudflare,
138.2.232.156:28163,49.91,0.00,0.00,US,美国·US,Cloudflare,
154.29.150.2:8080,50.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.66:443,50.57,0.00,0.00,US,美国·US,Cloudflare,
192.9.156.27:587,50.87,0.00,0.00,US,美国·US,Cloudflare,
199.180.116.138:443,51.18,0.00,0.00,US,美国·US,Cloudflare,
34.94.2.102:443,56.23,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.207:443,60.26,0.00,0.00,US,美国·US,Cloudflare,
74.48.116.30:8888,62.09,0.00,0.00,US,美国·US,Cloudflare,
38.244.5.200:39738,71.68,0.00,0.00,US,美国·US,Cloudflare,
38.247.8.232:10004,80.75,0.00,0.00,US,美国·US,Cloudflare,
23.27.244.80:39738,83.99,0.00,0.00,US,美国·US,Cloudflare,
www.shopify.com:443,89.23,0.00,0.00,UN,未知·UN,Cloudflare,‍☠️
