目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.69:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.76:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.83:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.33:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.242:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.57:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.48:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.203:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.2:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.225:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.169:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.251:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.172:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.103:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.177:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.152:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.196:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.2:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.174:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.89:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.134:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.64:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.5:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.184:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.127:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.238:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.125:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.152:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.81:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.121:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
