目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.141.49:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.56:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.120:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.17:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.8:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.70:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.245:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.219:443,11.58,0.00,0.00,HU,匈牙利·HU,Cloudflare,
45.202.113.66:443,11.59,0.00,0.00,NL,荷兰·NL,Cloudflare,
8.39.125.4:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.115:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.196:443,11.62,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.102:443,11.62,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.9:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.12:443,11.62,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.147.108:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.211:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.88:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.231:443,11.64,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.38.27:443,11.65,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.194:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.29:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.126:443,11.66,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.150.154:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.42:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.113:443,11.67,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.32:443,11.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.229:443,11.68,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.226:443,11.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.187:443,11.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.141:443,11.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.19:443,11.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.192:443,11.71,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.227:443,11.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.127:443,11.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.129:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.210:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.70:443,11.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.43:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.1:443,11.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
