目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.233.41:443,16.90,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.5:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.250:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.196:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.140:443,17.15,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.231:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.25:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.216:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.88:443,17.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.188:443,17.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.15:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.198:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.95:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.92:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.247:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.126:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.150:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.248:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.5:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.109:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.226:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.112:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.186:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.166:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.248:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.223:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.119:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.57:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.226:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.112:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.163:443,17.27,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.44.149:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.61:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.175:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.86:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.172:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.244:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.94:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.63:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.29:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.243:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.122:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.139:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.182:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.24:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.176:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.43:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.148:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.212:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.206:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.86:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.141:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.136:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.76:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.202:443,17.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.148:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.196:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.93:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.143:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.35:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.77:443,17.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.150:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.9:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.180:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.115:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.192:443,17.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.138:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.47:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.229:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.11:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.238:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.222:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.69:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.119:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.176:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.121:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.240:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.133:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.60:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.225:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.34:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.130:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.14:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.137:443,17.39,0.00,0.00,UN,未知·UN,Cloudflare,
