目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,32.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.12:443,34.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.229:443,34.57,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.112:443,34.57,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.250:443,34.57,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.251:443,34.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.211:443,34.62,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.197:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.100:443,34.65,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.252:443,34.66,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.44:443,34.66,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.122:443,34.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.144:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.167:443,34.69,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.178:443,34.69,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.48:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.105:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.254:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.91:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.4:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.66:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.128:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.66:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.68:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.211:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.120:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.90:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.134:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.119:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.63:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.24:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.140:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.78:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.237:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.147:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.110:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.204:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.22:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.167:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.17:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.87:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.145:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.153:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.223:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.7:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.167:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
