目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.102.134:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.231:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.130:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.150:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.175:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.32:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.35:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.40:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.151:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.138:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.12:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.134:443,35.17,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.227:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.242:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.41:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.222:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.160:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.239:443,35.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.37:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.154:443,35.25,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.41.224:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.198:443,35.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.62:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.249:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.8:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.230:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.108:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.111:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.1:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.216:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.221:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.231:443,35.30,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.211:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.36:443,35.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.79:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.164:443,35.34,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.118:443,35.34,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.156:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.19:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.130:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.100:443,35.36,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.113:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.47:443,35.37,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.177:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.237:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.84:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.199:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.97:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.192:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.206:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.59:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.146:443,35.39,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.85:443,35.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.64:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.195:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.66:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.194:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.81:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.191:443,35.41,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.201:443,35.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.161:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.213:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.4:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.65:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.113:443,35.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.109:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.98:443,35.43,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.209:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.145:443,35.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.83:443,35.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.210:443,35.43,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.113:443,35.43,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.214:443,35.44,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.4:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.119:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.74:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.58:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.7:443,35.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.16:443,35.45,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.75.27:443,35.45,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.164:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.252:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.103:443,35.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.239:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.110:443,35.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.128:443,35.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.176:443,35.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.39:443,35.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.65:443,35.48,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.97:443,35.48,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.175:443,35.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.153:443,35.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.180:443,35.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.186:443,35.48,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.226:443,35.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.52:443,35.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.163:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.173:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.214:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.33:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.241:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.98:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.172:443,35.50,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.65:443,35.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.177:443,35.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.160:443,35.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.39:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.178:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.251:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.118:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.113:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.66:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.226:443,35.52,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.225:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.38:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.8:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.76:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.149:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.46:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.29:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.240:443,35.53,0.00,0.00,UN,未知·UN,Cloudflare,
