目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.209:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.92:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.236:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.131:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.151:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.219:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.120:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.185:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.128:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.159:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.3:443,4.05,0.00,0.00,CY,CY·CY,Cloudflare,
45.202.113.221:443,4.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.158:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.212:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.230:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.70:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.160:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.156:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.206:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.183:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.48:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.2:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.64:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.185:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.231:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.145:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.24:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.234:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.31:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.249:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.230:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.54:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.160:443,4.20,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.241:443,4.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.176:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.56:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.223:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.13:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.92:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.61:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.26:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.245:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.188:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.68:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.229:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.62:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.102:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.43:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.14:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.202:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.14:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.167:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.233:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.32:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.246:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.17:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.220:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.41:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.168:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.178:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.216:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.33:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.29:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.3:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.38:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.95:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.225:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.199:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.139:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.144:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.97:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.159:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.193:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.194:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.196:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.88:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.254:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.194:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.146:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.90:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.129:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.162:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.61:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.44:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.13:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.8:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.63:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.11:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.106:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.125:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.86:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.45:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.79:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.207:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.11:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.79:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.72:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.194:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.39:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.234:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.6:443,4.33,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.47:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.164:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.240:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.38:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.123:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.176:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.181:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.112:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.188:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.79:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.116:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.242:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.145:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.22:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.207:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.104:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.197:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.45:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.26:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.16:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.162:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.75:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.37:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.82:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.52:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.189:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.129:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.113:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.49:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.161:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.126:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.78:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.101:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.82:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.136:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.107:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.133:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.173:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.184:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.218:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.2:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.177:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.236:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.26:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.158:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.97:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.32:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.254:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.208:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.45:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.88:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.158:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.97:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.189:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.249:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.216:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.101:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.216:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.113:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.109:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.111:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.97:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.119:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.131:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.186:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.63:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.176:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.117:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.77:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.196:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.216:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.159:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.196:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.176:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.209:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.179:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.12:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.96:443,4.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.124:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.138:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.114:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.222:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.135:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.224:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.186:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.103:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.151:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.177:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.51:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.132:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.31:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.94:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.29:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.186:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.172:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.180:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.31:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.224:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.102:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.223:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.179:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.6:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.211:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.228:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.190:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.246:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.131:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.136:443,4.46,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.149:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.40:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.150:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.245:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.163:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.84:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.77:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.205:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.198:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.38:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.134:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.76:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.145:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.244:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.92:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.113:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.46.33:443,4.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.252:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.157:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.45:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.11:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.62:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.198:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.158:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.131:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.184:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.2:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.1:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.54:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.166:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.92:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.34:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.238:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.188:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.153:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.237:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.160:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.233:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.25:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.164:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.76:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.80:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.214:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.47:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.87:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.48:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.120:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.95:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.141:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.139:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.147:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.147:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.76:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.110:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.237:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.202:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.42:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.77:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.206:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.85:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.179:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.78:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.125:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.52:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.169:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.182:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.138:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.234:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.194:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.201:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.143:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.95:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.76:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
