目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.241:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.223:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.248:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.180:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.119:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.137:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.69:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.65:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.132:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.108:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.247:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.138:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.23:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.78:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.214:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.219:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.86:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.99:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.45:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.63:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.152:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.80:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.181:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.52:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.44:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.206:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.137:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.103:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.56:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.191:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.194:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.76:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.75:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
