目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.22:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.181:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.118:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.67:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.170:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.236:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.111:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.209:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.182:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.224:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.229:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.78:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.167:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.68:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.79:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.241:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.112:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.167:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.117:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.170:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.246:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.122:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.79:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.235:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.65:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.157:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.77:443,35.14,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.227:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.1:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.135:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.221:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.33:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.91:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
