目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.93.95:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.89:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.129:443,34.82,0.00,0.00,HK,香港·HK,Cloudflare,
154.81.141.225:443,34.83,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.138:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.214:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.227:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.65:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.163:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.117:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.221:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.130:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.127:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.115:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.236:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.174:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.35:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.20:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.129:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.113:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.225:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.143:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.245:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.46:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.162:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.109:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.55:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.227:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.46:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.137:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.226:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.138:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.209:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.204:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.36:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.106:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.123:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.171:443,35.06,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.141:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.38:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.194:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.164:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.222:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.247:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.8:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.147:443,35.08,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.233:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.120:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.12:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.191:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.149:443,35.09,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.32.121:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.150:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.248:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.196:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.162:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.245:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.139:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.54:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.193:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.61:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.123:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.215:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.204:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.71:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.58:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.109:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.134:443,35.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.158:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.147:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.86:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.68:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.157:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
