目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.186:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.79:443,3.16,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.197:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.9:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.42:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.69:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.146:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.153:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.75:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.211:443,3.43,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.77.93:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.62:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.69:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.228:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.249:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.33:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.80:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.232:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.211:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.214:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.91:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.151:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.225:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.19:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.183:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.204:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.232:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.195:443,3.60,0.00,0.00,HK,香港·HK,Cloudflare,
