目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
8.35.211.203:443,18.72,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.57:443,20.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.251:443,20.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.34:443,20.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.153:443,21.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.146:443,21.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.66:443,21.34,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.109:443,21.52,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.241:443,21.61,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.16:443,21.63,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.167:443,21.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.126:443,21.72,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.149:443,21.74,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.216:443,21.74,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.136:443,21.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.28:443,21.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.216:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.174:443,21.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.160:443,21.96,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.108:443,21.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.81:443,21.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.230:443,21.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.142:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.193:443,22.02,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.141.77:443,22.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.88:443,22.09,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.42:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.198:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.211:443,22.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.41:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.69:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.209:443,22.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.199:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.130:443,22.29,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.12:443,22.30,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.56:443,22.31,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.107:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.69:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.36:443,22.34,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.186:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.191:443,22.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
