目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.1:443,16.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.125:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
148.135.68.142:443,16.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.26:443,17.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.102:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.167:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.129:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.125:443,17.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.238:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.53:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.98:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.167:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.207:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.182:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.119:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.128:443,17.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.190:443,17.10,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.118:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.98:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.73:443,17.12,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.171:443,17.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.105:443,17.13,0.00,0.00,KR,韩国·KR,Cloudflare,
199.34.230.89:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.43:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.6:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.225:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.23:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.217:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.148:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.192:443,17.14,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.10:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.172:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.213:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.92:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.125:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.151:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.58:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.244:443,17.16,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.54:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.80:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.242:443,17.17,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.20:443,17.18,0.00,0.00,SG,新加坡·SG,Cloudflare,
