目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.89:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.12:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.63:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.160:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.130:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.196:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.79:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.231:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.250:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.10:443,3.44,0.00,0.00,HK,香港·HK,Cloudflare,
154.92.9.176:443,3.44,0.00,0.00,CY,CY·CY,Cloudflare,
45.202.113.142:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.167:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.11:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.50:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.180:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.4:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.66:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.115:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.110:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.102:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.7:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.162:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.248:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.7:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.222:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.126:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.181:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.147:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.71:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.66:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.169:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.4:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.103:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.37:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.224:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.137:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.11:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.164:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.180:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.223:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.164:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.248:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.22:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.150:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.248:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.242:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.167:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.237:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.193:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.99:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.160:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.227:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.249:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.169:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.139:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.84:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.129:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.149:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.194:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.213:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.24:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.235:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.81:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.84:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.69:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.114:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.235:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.50:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.175:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.106:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.225:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.203:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
