目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.148:443,2.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.106:443,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.23:443,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.112:443,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.21:443,2.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.225:443,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.69:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.12:443,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.188:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.157:443,2.77,0.00,0.00,KR,韩国·KR,Cloudflare,
173.245.58.184:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.36:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.93:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.144:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.189:443,2.81,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.155:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.88:443,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.165:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.205:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.130:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.214:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.56:443,2.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.95:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.118:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.138:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.139:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.163:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.194:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.22:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.85:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.179:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.227:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.217:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.150:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.105:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.238:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.233:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.147:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.31:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.213:443,2.90,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.76:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.78:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.250:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.241:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.172:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.186:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.66:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.41:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.138:443,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.140:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.158:443,2.92,0.00,0.00,UN,未知·UN,Cloudflare,
