目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.232:443,32.99,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.180:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.145:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.207:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.189:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.150:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.30:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.84:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.206:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.137:443,34.89,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.141.58:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.91:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.213:443,34.91,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.17:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.36:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.87:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.27:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.188:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.117:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.19:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.18:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.160:443,34.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.184:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.211:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.20:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.42:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.107:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.48:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.76:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.8:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.161:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.165:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.179:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.254:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.166:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.179:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.78:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.225:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.134:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.7:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.225:443,35.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.40:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.19:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.169:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.39:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.120:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.216:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.215:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.192:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.19:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.140:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.169:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.29:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.2:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.223:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.102:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.106:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.154:443,35.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.187:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.157:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.63:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.72:443,35.08,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.22:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.251:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.244:443,35.09,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.185:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.124:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.166:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.113:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.214:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.131:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.208:443,35.10,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.43.47:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.6:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.249:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.221:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.243:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.186:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.206:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.154:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.218:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.70:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.164:443,35.13,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.153.103:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.112:443,35.14,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.89:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.64:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.103:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.254:443,35.14,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.191:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.73:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.29:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.16:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.138:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.184:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.232:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.227:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.11:443,35.16,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.9:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.95:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.147:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.5:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.112:443,35.17,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.159:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.253:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.161:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.87:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.245:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.174:443,35.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.6:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.226:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.231:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.246:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.195:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.191:443,35.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.219:443,35.20,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.250:443,35.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.43:443,35.20,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.134:443,35.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.209:443,35.20,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.152:443,35.20,0.00,0.00,UN,未知·UN,Cloudflare,
