目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.101:443,2.73,0.00,0.00,US,美国·US,Cloudflare,
192.9.135.102:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.113:443,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.22:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.74:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.25:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.137:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.235:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.113:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.162:443,2.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.148:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.227:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.47:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.250:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.34:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.162:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.188:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.168:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.195:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.215:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.234:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.227:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.132:443,2.96,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.84:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.254:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.236:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.36:443,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.251:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.216:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.162:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.155:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.197:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.38:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.6:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.176:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.214:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.69:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.61:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.109:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.163:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.191:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.135.54:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.93:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.139:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.190:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.70:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.7:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.176:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.43:443,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.4:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.244:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.68:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.124:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.53:443,3.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.235:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.114:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.183:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.87:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.44:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.84:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.51:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.163:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.191:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.150:443,3.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.119:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.177:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.28:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.108:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.135:443,3.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.129:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.253:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.73:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.142:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.200:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.192:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.85:443,3.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.54:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.152:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.148:443,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.227:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.70:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.104:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.169:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.188:443,3.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.46.33:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.110:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.177:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.230:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.196:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.126:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.28:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.242:443,3.14,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.235:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.35:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.128:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.137:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.131:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.201:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.195:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.243:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.103:443,3.15,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.36:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.31:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.118:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.24:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.58:443,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.219:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.196:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.30:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.200:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.89:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.183:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.230:443,3.17,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.147:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.184:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.72:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.10:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.11:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.229:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.75:443,3.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.176:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.130:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.22:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.167:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.191:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.163:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.15:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.240:443,3.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.142:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.207:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.194:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.44:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.159:443,3.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.92:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.12:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.219:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.83:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.139:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.15:443,3.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.68:443,3.22,0.00,0.00,UN,未知·UN,Cloudflare,
