目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.4:443,18.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.194:443,18.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.129:443,20.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.130:443,20.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.168:443,20.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.169:443,21.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.216:443,21.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.1:443,21.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.222:443,21.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.163:443,21.71,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.136:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.17:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.52:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.104:443,21.91,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.188:443,21.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.116:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.30:443,22.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.248:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.143:443,22.12,0.00,0.00,CY,CY·CY,Cloudflare,
135.84.74.181:443,22.18,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.247:443,22.19,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.250:443,22.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.194:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.99:443,22.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.218:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.141:443,22.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.206:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.73:443,22.45,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.12:443,22.47,0.00,0.00,KR,韩国·KR,Cloudflare,
104.26.14.84:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.69:443,22.63,0.00,0.00,CY,CY·CY,Cloudflare,
49.238.238.196:443,22.70,0.00,0.00,KR,韩国·KR,Cloudflare,
69.84.182.238:443,22.70,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.201:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.173:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.21:443,22.73,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.189:443,22.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.101:443,22.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.204:443,22.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.212:443,23.06,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.79:443,23.07,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.217:443,23.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.244:443,23.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.92:443,23.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.103:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.117:443,23.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.15:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.95:443,23.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.134:443,23.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.15:443,23.28,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.61:443,23.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.31:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.11:443,23.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.88:443,23.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.136:443,23.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.94:443,23.48,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.221:443,23.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.26:443,23.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.215:443,23.50,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.246:443,23.50,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.7:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.38:443,23.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.97:443,23.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.182:443,23.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.161:443,23.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.120:443,23.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.51:443,23.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.52:443,23.58,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.41:443,23.59,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.79:443,23.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.190:443,23.65,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.213:443,23.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.171:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.201:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.195:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.173:443,23.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.61:443,23.71,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.25:443,23.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.107:443,23.75,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.129:443,23.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
