目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
69.84.182.130:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.166:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.19:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.214:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.134:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.66:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.9:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.30:443,3.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.143:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.65:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.38:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.31:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.113:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.70:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.67:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.47:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.78:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.64:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.125:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.171:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.100:443,3.89,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.124:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.10:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.150:443,3.90,0.00,0.00,HK,香港·HK,Cloudflare,
154.92.9.243:443,3.90,0.00,0.00,CY,CY·CY,Cloudflare,
172.67.158.125:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.172:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.131:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.87:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.243:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.222:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.228:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.3:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.7:443,3.96,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.254:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.72:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.163:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.196:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.205:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.6:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.223:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.224:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
