目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.6.239:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.52:443,10.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.150:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.100:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.101:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.210:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.61:443,11.09,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.192:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.148:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.203:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.131:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.49:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.65:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.78:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.112:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.18:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.222:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.37:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.20:443,11.17,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.158:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.21:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.216:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.43:443,11.18,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.23:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.188:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.170:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.250:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.173:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.240:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.232:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.90:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.13:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.190:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.105:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.250:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.62:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.69:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.148:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.46:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.112:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.204:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.118:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.160:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.74:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.32:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.125:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.118:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.174:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.71:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.24:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.241:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.213:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.88:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.223:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.149:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.197:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.213:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.98:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.84:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.67:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.27:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.241:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.143:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.168:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.65:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.213:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.93:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.150:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.26:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.238:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.1:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.160:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.111:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.57:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.14:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.204:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.235:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.190:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.122:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.116:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.143:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.207:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.76:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.58:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.152:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.120:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.33:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.224:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.3:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.235:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.48:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.103:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.92:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.189:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.111:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.89:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.74:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.218:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.217:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.74:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.33:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.86:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.174:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.148:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.222:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.2:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.251:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.55:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.154:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.33:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.141:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.18:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.158:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.25:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.119:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.172:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.108:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.159:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.16:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.135:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.184:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.184:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.168:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.238:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.84:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.25:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.230:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
