目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.141:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.177:443,19.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.47:443,19.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.79:443,20.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.38:443,20.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.115:443,20.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.212:443,20.57,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.108:443,20.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.55:443,21.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.19:443,21.06,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.57:443,21.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.62:443,21.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.55:443,21.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.173:443,21.40,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.128:443,21.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.105:443,21.45,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.7:443,21.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.55:443,21.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.73:443,21.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.177:443,21.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.88:443,21.91,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.154:443,21.92,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.46.209:443,21.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.224:443,21.97,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.101:443,22.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.157:443,22.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.236:443,22.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.62:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.47:443,22.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.2:443,22.12,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.172:443,22.12,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.144:443,22.12,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.208:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.133:443,22.21,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.53:443,22.21,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.12:443,22.25,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.172:443,22.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.249:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.96:443,22.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.170:443,22.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.193:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.157:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.250:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.55:443,22.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.22:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.79:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.206:443,22.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.160:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.37:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.18:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
