目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.235:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.33:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.229:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.199:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.180:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.12:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.22:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.78:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.138:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.67:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.2:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.46:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.128:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.91:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.211:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.130:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.209:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.176:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.184:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.15:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.29:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.32:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.201:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.229:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.199:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.61:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.189:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.232:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.186:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.84:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.107:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.158:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.193:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.14:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.93:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.67:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.187:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.218:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.246:443,3.69,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.57:443,3.69,0.00,0.00,HK,香港·HK,Cloudflare,
104.25.141.34:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.128:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.220:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.60:443,3.73,0.00,0.00,HK,香港·HK,Cloudflare,
45.205.0.99:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.242:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.134:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.163:443,3.74,0.00,0.00,CY,CY·CY,Cloudflare,
45.205.0.96:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.137:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.133:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.206:443,3.76,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.6:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.25:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.46:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.218:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.21:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.80:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.139:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.31:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.119:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.201:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.196:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.72:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.184:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.207:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.210:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.253:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.69:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.118:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.113:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.54:443,3.83,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.184:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.35:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.35:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.114:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.130:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.53:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.27:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.68:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.80:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.59:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.28:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.228:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.124:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.185:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.111:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.41:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.223:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.157:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.225:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.33:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.119:443,3.91,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.53.12:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.80:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.36:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.180:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.67:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.190:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.88:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.171:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.127:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.174:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.240:443,3.94,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.74.140:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.44:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.131:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.214:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.130:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.111:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.65:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.135:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
