目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.191:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.237:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.173:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.169:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.143:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.84:443,3.40,0.00,0.00,CY,CY·CY,Cloudflare,
66.179.48.47:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.130:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.80:443,3.44,0.00,0.00,CY,CY·CY,Cloudflare,
104.18.45.47:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.30:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.82:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.244:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.176:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.55:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.208:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.226:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.146:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.22:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.120:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.245:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.41:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.118:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.133:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.206:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.123:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.230:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.230:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.93:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.25:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.122:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.130:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.23:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.36:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.108:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.173:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.6:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.9:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.171:443,3.63,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.4.74:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.203:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.251:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.236:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.26:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.11:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.148:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.245:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.101:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.244:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.126:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.176:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.128:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.180:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.199:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.148:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.238:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.53:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.82:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.180:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.91:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.171:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.214:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.224:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.182:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.92:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.238:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.99:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.230:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.170:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.8:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.242:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.6:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.180:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.251:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.51:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.64:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.193:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.250:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.102:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.194:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.98:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.221:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.244:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.205:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.158:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.53:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.247:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.42:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.167:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.141:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.171:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.70:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.246:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.83:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.250:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
