目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.22:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.37:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.244:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.99:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.36:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.83:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.48:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.44:443,3.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.6:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.1:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.111:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.109:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.90:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.20:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.70:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.31:443,3.62,0.00,0.00,CY,CY·CY,Cloudflare,
209.102.207.84:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.27:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.146:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.228:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.184:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.202:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.172:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.48:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.202:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.186:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.121:443,3.69,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.58.87:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.165:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.198:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.133:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.185:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
