目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.171:443,2.68,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.178:443,2.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.2:443,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.47:443,2.75,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.248:443,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.27:443,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.152:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.210:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.164:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.249:443,2.82,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.243:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.95:443,2.83,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.66:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.36:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.48:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.199:443,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.115:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.223:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.216:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.167:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.143:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.237:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.237:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.151:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.28:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.146:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.60:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.101:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.8:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.54:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.89:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
