目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.103:443,10.75,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.161:443,10.85,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.19:443,10.86,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.233:443,10.87,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.132:443,10.91,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.41:443,10.91,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.46:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.105:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.76:443,11.05,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.132:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.91:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.152:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.213:443,11.08,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.35:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.102:2087,11.14,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.224:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.129:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.131:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.217:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.7:2083,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.155:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.238:443,11.16,0.00,0.00,HK,香港·HK,Cloudflare,
66.179.48.226:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.107:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.50:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.214:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.134:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.43:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.93:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.55:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.6:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.58:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.202:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.192:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.134:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.150:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.161:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.11:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.79:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.114:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.137:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.35.190:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.13:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.57:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.76:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.175:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.155:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.203:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.87:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.7:443,11.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.157:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.80:443,11.24,0.00,0.00,KR,韩国·KR,Cloudflare,
27.50.48.195:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.212:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.38:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.209:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.153:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.135:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.205:443,11.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.8:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.82:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.11:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.179:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.53:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.87:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.58:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.143:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.82:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
