目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.91:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.46:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.249:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.216:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.127:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.98:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.44:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.112:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.75:443,3.46,0.00,0.00,HK,香港·HK,Cloudflare,
8.35.211.32:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.213:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.193:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.162:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.154:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.169:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.103:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.171:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.201:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.91:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.32:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.18:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.137:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.141:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.169:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.25:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.186:443,3.64,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.153.42:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.3:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.85:443,3.65,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.41.240:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.85:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.35:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.174:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.14:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.237:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.226:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.208:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.244:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.107:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
