目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.131:443,3.23,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.21:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.77:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.84:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.199:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.163:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.10:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.220:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.171:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.117:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.127:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.144:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.187:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.208:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.34:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.53:443,3.56,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.114:443,3.58,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.43:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.135:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.46:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.205:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.115:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.127:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.226:443,3.71,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.26:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.10:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.244:443,3.72,0.00,0.00,CY,CY·CY,Cloudflare,
69.84.182.46:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.136:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.48:443,3.74,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.208:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.141:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.87:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.26:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.207:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.230:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.33:443,3.78,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.221.166:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.184:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.107:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.135:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.131:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.12:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.75:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.105:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.227:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.225:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.131:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.12:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.108:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.141:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.20:443,3.85,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.16.78.107:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.193:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.151:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.102:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.112:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.186:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.103:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.236:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.8:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.155:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.134:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.140:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.143:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.15:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.248:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.147:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.14:443,3.92,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.104:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.64:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.62:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.168:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.76:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.151:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.193:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.192:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.164:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.205:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.45:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.17:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.172:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.128:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
