目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.252.130:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.123:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.51:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.155:443,35.11,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.41:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.121:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.33:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.193:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.52:443,35.14,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.75.196:443,35.14,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.24:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.198:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.55:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.241:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.78:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.197:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.252:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.245:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.184:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.192:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.180:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.139:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.151:443,35.24,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.46:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.221:443,35.25,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.230:443,35.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.47:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.105:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.126:443,35.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.2:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.90:443,35.28,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.158:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.86:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.60:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.165:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.94:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.224:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.97:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.68:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.36:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.152:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.172:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.1:443,35.32,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.28:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.145:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.8:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.110:443,35.34,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.178:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.96:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.56:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.85:443,35.36,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.126:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.21:443,35.38,0.00,0.00,US,美国·US,Cloudflare,
