目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.240:443,1.81,1.77,0.00,39.41,CA,加拿大·CA,Cloudflare,
199.68.156.68:443,1.82,1.75,0.00,39.36,US,美国·US,Cloudflare,
173.245.58.28:443,1.91,1.62,0.00,36.41,CA,加拿大·CA,Cloudflare,
154.92.9.45:443,1.91,1.72,0.00,37.43,CY,CY·CY,Cloudflare,
104.16.78.208:443,1.92,1.76,0.00,38.30,CA,加拿大·CA,Cloudflare,
104.19.61.81:443,1.93,1.55,0.00,38.28,CA,加拿大·CA,Cloudflare,
162.159.4.146:443,1.93,1.51,0.00,42.46,CA,加拿大·CA,Cloudflare,
216.24.57.54:443,1.93,1.71,0.00,34.78,US,美国·US,Cloudflare,
198.41.223.241:443,1.95,1.74,0.00,39.54,CA,加拿大·CA,Cloudflare,
135.84.74.225:443,1.96,1.86,0.00,34.96,US,美国·US,Cloudflare,
69.84.182.129:443,1.96,1.73,0.00,37.65,US,美国·US,Cloudflare,
8.39.125.125:443,1.97,1.59,0.00,32.65,US,美国·US,Cloudflare,
154.81.141.231:443,1.98,1.76,0.00,29.06,SG,新加坡·SG,Cloudflare,
104.17.47.178:443,1.98,1.73,0.00,38.16,CA,加拿大·CA,Cloudflare,
162.159.16.220:443,1.99,1.62,0.00,41.73,CA,加拿大·CA,Cloudflare,
162.159.4.249:443,1.99,1.77,0.00,31.84,CA,加拿大·CA,Cloudflare,
162.159.16.55:443,1.99,1.43,0.00,40.59,CA,加拿大·CA,Cloudflare,
172.64.229.146:443,1.99,1.76,0.00,41.26,CA,加拿大·CA,Cloudflare,
104.19.221.18:443,2.00,1.60,0.00,28.53,CA,加拿大·CA,Cloudflare,
104.19.77.64:443,2.00,1.43,0.00,42.23,CA,加拿大·CA,Cloudflare,
108.162.195.8:443,2.01,1.81,0.00,39.08,CA,加拿大·CA,Cloudflare,
161.145.150.31:443,2.01,1.60,0.00,34.47,US,美国·US,Cloudflare,
104.25.252.97:443,2.01,1.72,0.00,27.91,CA,加拿大·CA,Cloudflare,
162.159.4.185:443,2.02,1.68,0.00,37.15,CA,加拿大·CA,Cloudflare,
162.159.2.110:443,2.02,1.70,0.00,38.12,CA,加拿大·CA,Cloudflare,
104.19.150.151:443,2.02,1.80,0.00,38.06,CA,加拿大·CA,Cloudflare,
104.25.141.245:443,2.03,1.67,0.00,41.58,CA,加拿大·CA,Cloudflare,
162.159.4.106:443,2.03,1.68,0.00,39.17,CA,加拿大·CA,Cloudflare,
173.245.59.66:443,2.04,1.67,0.00,38.31,CA,加拿大·CA,Cloudflare,
104.19.61.64:443,2.04,1.67,0.00,23.34,CA,加拿大·CA,Cloudflare,
104.19.58.184:443,2.05,1.54,0.00,38.44,CA,加拿大·CA,Cloudflare,
172.64.48.64:443,2.05,1.73,0.00,34.41,CA,加拿大·CA,Cloudflare,
104.19.77.199:443,2.05,1.79,0.00,26.68,CA,加拿大·CA,Cloudflare,
49.238.238.78:443,2.05,1.84,0.00,35.94,KR,韩国·KR,Cloudflare,
173.245.59.221:443,2.06,1.73,0.00,22.27,CA,加拿大·CA,Cloudflare,
162.159.16.109:443,2.06,1.92,0.00,28.55,CA,加拿大·CA,Cloudflare,
172.64.147.118:443,2.06,1.46,0.00,37.03,CA,加拿大·CA,Cloudflare,
108.162.195.97:443,2.07,1.64,0.00,35.10,CA,加拿大·CA,Cloudflare,
173.245.58.135:443,2.07,1.74,0.00,37.60,CA,加拿大·CA,Cloudflare,
135.84.75.184:443,2.07,1.86,0.00,35.17,US,美国·US,Cloudflare,
209.94.90.228:443,2.07,1.85,0.00,29.32,US,美国·US,Cloudflare,
162.159.25.36:443,2.07,1.70,0.00,24.42,CA,加拿大·CA,Cloudflare,
162.159.2.151:443,2.08,1.72,0.00,37.97,CA,加拿大·CA,Cloudflare,
