目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.135.64:443,2.80,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.209:443,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.243:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.119:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.72:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.139:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.55:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.152:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.233:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.53:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.13:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.62:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.38:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.120:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.13:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.100:443,2.98,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.216:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.36:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.9.228.204:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.142:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.41:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.53:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.146:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.9:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.248:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.196:443,3.00,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.192:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.219:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.243:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.52:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.173:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.166:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.36:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.240:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.65:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.74:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.155:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.17:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.68:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.249:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.226:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.169:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.244:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.101:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.166:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.171:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.42:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.194:443,3.05,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.231:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.224:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.48:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.68:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.28:443,3.06,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.179:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.82:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.223:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.198:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.136:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.192:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.81:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.32:443,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
