目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.133:443,11.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.119:443,11.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.27:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.245:443,11.10,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.161:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.64:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.105:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.190:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.35:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.145:443,11.17,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.77.61:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.215:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.239:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.153:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.117:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.227:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.194:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.247:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.181:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.77:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.220:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.118:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.242:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.138:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.145:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.178:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.230:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.79:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.90:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.169:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.246:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.6:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.110:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.67:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.231:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.183:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.15:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.70:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.120:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.197:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.240:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.177:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.73:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.65:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.115:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.153:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.33:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.216:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.152:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.162:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.46:443,11.35,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.8:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.11:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.46:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.104:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.125:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.254:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.252:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.63:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.229:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.105:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.96:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.215:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.216:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.208:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.46:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.46:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.215:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.148:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.77:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.2:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.107:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.124:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.204:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.180:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.110:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.25:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.4:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.171:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.21:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.227:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.206:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.8:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.51:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.1:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.156:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.143:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.170:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.15:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.147:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.137:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.34:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.4:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.198:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.102:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.185:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.186:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.55:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.36:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.91:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.251:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.4:443,11.47,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.193:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.138:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.152:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.254:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.130:443,11.49,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.33:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.162:443,11.49,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.250:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.28:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.129:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.112:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.191:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.226:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.148:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.240:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.6:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.230:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.88:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.46:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.195:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.17:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.133:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.89:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.163:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.226:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.94:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.79:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.225:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.76:443,11.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.165:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.10:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.27:443,11.52,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.48:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.124:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.14:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.201:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.138:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.218:443,11.53,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.60:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.45:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.26:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.250:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.131:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.61:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
