目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.60:443,10.95,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.110:443,11.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.105:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.75:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.175:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.235:443,11.03,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.75:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.114:443,11.04,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.118:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.72:443,11.10,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.97:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.101:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.98:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.14:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.249:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.150:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.202:443,11.15,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.221.172:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.158:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.121:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.223:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.10:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.227:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.43:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.93:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.104:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.42:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.130:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.178:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.56:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.196:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.20:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.53:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.95:443,11.22,0.00,0.00,CY,CY·CY,Cloudflare,
209.102.207.210:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.147:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.36:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.22:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.195:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.22:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.142:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.87:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.216:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.192:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.232:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.226:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.16:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.48:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.60:443,11.26,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.64:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.249:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.24:2096,11.27,0.00,0.00,GB,英国·GB,Cloudflare,
108.162.195.182:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.206:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.225:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.97:443,11.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.8:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.143:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.226:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.53:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.87:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.137:443,11.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.67:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.3:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.207:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.96:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.25:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.78:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.243:443,11.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.238:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.250:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.222:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.18:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.44:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.146:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.34:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
