目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.210:443,34.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.21:443,34.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.112:443,34.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.221:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.201:443,34.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.173:443,34.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.92:443,34.64,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.124:443,34.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.89:443,34.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.46:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.111:443,34.69,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.43.112:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.136:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.152:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.170:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.110:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.158:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.15:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.219:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.156:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.81:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.142:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.167:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.186:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.178:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.178:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.117:443,34.80,0.00,0.00,SG,新加坡·SG,Cloudflare,
135.84.74.96:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.160:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.209:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.160:443,34.82,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.164:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.55:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.238:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.118:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.185:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.4:443,34.84,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.156:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.208:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.27:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.109:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.72:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.239:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.51:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.72:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.14:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.140:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.31:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.13:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.244:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.60:443,34.88,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.82:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.248:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.200:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.236:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.128:443,34.91,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.41.247:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.102:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.212:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
